,solve_time,forecast_time,total_trades,feasibility,horizon
0,0.29088411927223207,0.07893164157867431,28,Complete,39
1,1.516922042650335,0.07962945278953104,26,Complete,67
2,11.009589228831546,0.18161782076661015,41,Complete,70
3,0.23881028039114816,0.05738750866481236,17,Complete,34
4,3.4271640944899175,0.09481006337885271,27,Complete,56
5,0.7684844450517134,0.12688320766795766,35,Complete,54
6,4.542680978775024,0.07888917343036549,19,Complete,73
7,2.922328741654106,0.10942608377207881,30,Complete,68
8,8.147974761915796,0.1514966576187699,38,Complete,80
9,5.419608027967688,0.2801580494397307,40,Complete,72
10,0.9109151893191867,0.10032427163771641,13,Complete,80
11,0.4993472099304199,0.11228036158012622,17,Complete,32
12,0.6320446675473993,0.2385396198792891,34,Complete,43
13,2.677016613434772,0.25658636677021884,27,Infeasible,48
14,7.761337538560231,0.23598970572153727,36,Complete,59
15,18.06331218878428,0.2201639771461487,66,Complete,59
16,4.801356089909872,0.08458230018615723,26,Complete,74
17,9.104749405521085,0.30120238216443995,46,Complete,86
18,0.4631596771446434,0.07499757328548946,21,Complete,36
19,1.9809465342097812,0.10717774762047662,32,Complete,71
20,5.300735991448164,0.15404293686151505,41,Complete,63
21,0.46268403026419624,0.05370440953214404,11,Complete,70
22,5.691786170005798,0.18067116572939115,40,Complete,57
23,0.6503761862263535,0.124919952768268,33,Complete,65
24,5.415967687727913,0.17546248057531932,31,Complete,62
25,9.177779909493267,0.2325935743857121,29,Complete,68
26,10.14176013469696,0.2591238578160604,41,Complete,89
27,14.124305466388135,0.23158480258698158,51,Complete,46
28,9.42732687576397,0.1938718557357788,47,Complete,73
29,0.9916694164276123,0.09414059951387603,36,Complete,57
30,0.3407394360687773,0.05371114763162904,16,Complete,58
31,4.878788817096764,0.06717104978964362,14,Complete,70
32,6.974095519632101,0.16894390434026718,43,Complete,63
33,0.8147319978283297,0.12383484071300875,45,Complete,61
34,4.740718993273648,0.16193979165770792,45,Complete,87
35,10.491895466139823,0.1977366064534043,33,Complete,65
36,1.1655216042588397,0.283458139838242,43,Complete,40
37,0.9457783445398859,0.2143975115836935,25,Complete,46
38,6.561838430743063,0.25614092426915325,44,Complete,61
39,0.5539529210045224,0.1434875386101859,25,Complete,41
40,1.1809396419996097,0.2506351323775303,23,Infeasible,80
41,1.3833913449887876,0.30136593771569525,42,Complete,80
42,0.6327004707776583,0.24406695365905762,40,Complete,51
43,2.3446010980713234,0.3150283834907446,42,Complete,88
44,0.8021591654363668,0.24564756987229833,33,Complete,52
45,0.8347475699016026,0.2890977121534802,35,Infeasible,41
46,4.042246525315033,0.361730109686139,52,Complete,86
47,11.03031362220645,0.29045991972088814,53,Complete,63
48,4.734403395358427,0.09243112434575587,17,Infeasible,80
49,6.770568996235944,0.23835849070894546,48,Complete,68
50,4.358586784565087,0.3293979782046694,40,Complete,65
51,1.048773486735457,0.17921427144842633,19,Infeasible,58
52,5.723134176547711,0.1761382946601281,37,Complete,64
53,2.9382498945508684,0.2690014120132204,26,Infeasible,62
54,5.536395700884537,0.3326965117118728,50,Complete,70
55,7.236721723798722,0.06522863251822335,20,Complete,62
56,9.356609045005426,0.12337970442888213,29,Complete,81
57,3.9015340336731503,0.17699460898126876,47,Complete,55
58,5.802775271733602,0.1567080232832167,46,Complete,89
59,0.43664220887787486,0.06139034641032316,14,Infeasible,48
60,0.6906035911469233,0.11516500087011428,12,Infeasible,83
61,0.31729465915310767,0.052364026346514304,16,Complete,30
62,6.788279566913843,0.14912737160921097,48,Complete,63
63,1.188820453790518,0.12021724627568171,32,Complete,64
64,5.923071756201275,0.29595923827866377,54,Complete,58
65,8.656742112056628,0.14535352668246707,35,Complete,73
66,0.629185362065092,0.11544659797181474,38,Complete,46
67,0.4865684292533181,0.05753988569433039,17,Complete,43
68,0.8436782360076904,0.12555786541530065,32,Complete,83
69,17.505999427575333,0.12313438684512408,36,Complete,77
70,0.3812057297184782,0.07753691133463157,20,Complete,52
71,1.7568828213599421,0.09320619798475696,38,Complete,30
72,12.136873857030329,0.128214512231215,33,Complete,52
73,0.9016942031243268,0.2952466817463146,40,Complete,67
74,0.3812562265703755,0.09355562733065698,28,Complete,30
75,0.3247179011909329,0.08766242922568808,32,Complete,48
76,1.3122960631527119,0.14805857459111,42,Complete,66
77,1.7516418803821912,0.12002365000836261,29,Complete,76
78,14.667212778016141,0.18311784455650731,45,Complete,75
79,0.4811289882659912,0.05330850124359131,9,Infeasible,49
80,4.360809270928546,0.0816703918503552,19,Infeasible,81
81,1.3205969545576308,0.14613511032528348,40,Complete,89
82,1.569892315924922,0.19545688810227793,47,Complete,78
83,0.7057778888278537,0.11554769410027398,30,Complete,44
84,1.21833356751336,0.18138982190026176,30,Infeasible,89
85,0.8705206563075384,0.17496454219023386,46,Complete,47
86,1.815176447776899,0.13219029936071944,24,Complete,72
87,7.023154953778801,0.10355686333219884,33,Complete,58
88,4.609254284466014,0.11644010263330797,28,Complete,84
89,13.643350022562434,0.11804138944390115,22,Infeasible,88
90,1.3833073567653047,0.057212995446246605,19,Complete,68
91,5.458741649748787,0.0613970642998105,21,Complete,62
92,6.783141189897564,0.1517010742509869,20,Complete,70
93,1.1398272693157196,0.14397189021110535,43,Infeasible,79
94,0.6393079378388145,0.09352491660551591,30,Complete,43
