,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
0,20_103007_102124_7,Directional,0.008550098536992502,103887.71999999999,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,10.520445585250854,174.37999999999465,,15,105
1,20_103007_102124_7,DirectionalIncentive_0,0.01644694049918932,104701.15,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,20.6703839302063,0.06999999998515705,0.0,46,322
2,20_103007_102124_7,DirectionalIncentive_25.0,0.009708466414903779,104007.04,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,18.930115222930908,0.16999999999552529,0.25,29,203
3,20_103007_102124_7,DirectionalIncentive_50.0,0.007997417651227383,103830.78999999998,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,16.16511344909668,0.30999999999289685,0.5,28,196
4,20_103007_102124_7,DirectionalIncentive_75.0,0.008266719737493556,103858.53,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,17.20299792289734,2.5499999999942276,0.75,25,175
5,20_103007_102124_7,Naive,0.004825303134738495,103504.04000000001,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,3.472275733947754,0.23999999999580268,,16,112
6,20_105931_104738_9,Directional,-0.06947994449216931,98570.92000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,10.31376576423645,103.31000000000671,,17,153
7,20_105931_104738_9,DirectionalIncentive_0,-0.0240755774985603,103380.65000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,17.11489510536194,0.9100000000180444,0.0,52,468
8,20_105931_104738_9,DirectionalIncentive_25.0,-0.0725742228431715,98243.14,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,16.266363382339478,0.7600000000084606,0.25,30,270
9,20_105931_104738_9,DirectionalIncentive_50.0,-0.07230772861579712,98271.37,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,17.97369909286499,2.3800000000061914,0.5,26,234
10,20_105931_104738_9,DirectionalIncentive_75.0,-0.07231858473912263,98270.22,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,17.53239941596985,5.470000000006394,0.75,26,234
11,20_105931_104738_9,Naive,-0.07308719827057232,98188.8,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,3.541029453277588,0.03000000000520231,,17,153
12,20_133900_133194_6,Directional,0.022979312920089784,136976.93000000002,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,10.496018171310425,381.5100000000116,,17,102
13,20_133900_133194_6,DirectionalIncentive_0,0.0667416728902163,142836.70999999996,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,14.43324875831604,0.20000000000004547,0.0,52,312
