,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
0,20_103007_102124_7,Directional,0.008550098536992502,103887.71999999999,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,10.449400424957275,174.37999999999465,,5,35
1,20_103007_102124_7,DirectionalIncentive_0,0.016304717144156305,104686.49999886811,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,127.99484777450562,0.5599988681047989,0.0,19,133
2,20_103007_102124_7,DirectionalIncentive_25.0,0.009259273002198854,103960.7699341375,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,12.218647480010986,4.889934137492631,0.25,7,49
3,20_103007_102124_7,DirectionalIncentive_50.0,0.009457511941992314,103981.1899326088,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,12.260691404342651,4.259932608791971,0.5,7,49
4,20_103007_102124_7,DirectionalIncentive_75.0,0.009173065344507932,103951.88994194173,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,12.610100030899048,12.849935005822985,0.75,10,70
5,20_103007_102124_7,Naive,0.005742231004950587,103598.48998912695,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,3.5762224197387695,2.1699891269489626,,0,0
6,20_105931_104738_9,Directional,-0.06947994449216931,98570.92000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,10.46015453338623,103.31000000000671,,1,9
7,20_105931_104738_9,DirectionalIncentive_0,-0.024469230000693485,103338.94999679654,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,249.73189854621887,0.1899776744214705,0.0,19,171
8,20_105931_104738_9,DirectionalIncentive_25.0,-0.0712248544007726,98386.07994847176,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,13.322061777114868,2.909941793992907,0.25,8,72
9,20_105931_104738_9,DirectionalIncentive_50.0,-0.07113347401164247,98395.7599644727,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,13.437162399291992,1.5299599908093082,0.5,5,45
10,20_105931_104738_9,DirectionalIncentive_75.0,-0.07099338281443819,98410.59996508375,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,14.74047327041626,5.799960511069969,0.75,4,36
11,20_105931_104738_9,Naive,-0.0716396525929817,98342.13996117286,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,3.6684091091156006,4.2399611728467335,,0,0
12,20_133900_133194_6,Directional,0.023231740104555716,137010.73,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,10.778807163238525,86.01000000001159,,10,60
13,20_133900_133194_6,DirectionalIncentive_0,0.06661620612316414,142819.90999989168,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,95.93485140800476,0.07998765007089581,0.0,20,120
14,20_133900_133194_6,DirectionalIncentive_25.0,0.0226600445524573,136934.17996557403,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.207249164581299,0.4599404232851967,0.25,14,84
15,20_133900_133194_6,DirectionalIncentive_50.0,0.023327707030217342,137023.5799713461,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.191972970962524,0.5499713461043712,0.5,12,72
16,20_133900_133194_6,DirectionalIncentive_75.0,0.023327707030217342,137023.5799713461,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.184405326843262,0.5499713461043712,0.75,12,72
17,20_133900_133194_6,Naive,0.022062434590146618,136854.15999162063,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,3.635408401489258,0.5399916206238231,,0,0
18,20_136604_136414_8,Directional,0.04110791045650183,142219.50499999998,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,10.561317443847656,67.2629999999948,,11,88
19,20_136604_136414_8,DirectionalIncentive_0,0.012383810134775379,138295.67799965086,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Infeasible,147.24481797218323,19.86799965083685,0.0,0,0
20,20_136604_136414_8,DirectionalIncentive_25.0,0.04039856066899315,142122.60498162714,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,11.448394298553467,7.472977461729318,0.25,11,88
21,20_136604_136414_8,DirectionalIncentive_50.0,0.04141073458795492,142260.871987653,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,12.099714517593384,3.949978824138924,0.5,12,96
22,20_136604_136414_8,DirectionalIncentive_75.0,0.04123972935112961,142237.5119882817,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,12.130443096160889,3.0299795638930718,0.75,12,96
23,20_136604_136414_8,Naive,0.04315555904268839,142499.2219874674,136604.0,20,0.00013260609244386616,136604,8,6.33688182006698,Complete,3.6914114952087402,3.6699874674174,,0,0
24,20_175322_174598_4,Directional,-0.003275572945779759,174747.72,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,10.761456966400146,438.2699999999977,,10,40
25,20_175322_174598_4,DirectionalIncentive_0,-0.10785680063324189,156412.32999937877,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,123.86675906181335,16.779968356938838,0.0,0,0
26,20_175322_174598_4,DirectionalIncentive_25.0,-0.022349562531483798,171403.6299978552,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Infeasible,13.640585660934448,6.729997855215828,0.25,0,0
27,20_175322_174598_4,DirectionalIncentive_50.0,-0.0013498021472487887,175085.34998794005,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,12.816743850708008,1.2599879400193466,0.5,8,32
28,20_175322_174598_4,DirectionalIncentive_75.0,-0.0033238270464137276,174739.25999456865,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,12.169269323348999,0.009994568665320003,0.75,10,40
29,20_175322_174598_4,Naive,-0.0030305381131865623,174790.6799969199,175322.0,20,0.0001710876479857784,175322,4,8.703723862210756,Complete,3.6790900230407715,1.3999969199468296,,0,0
30,20_189842_189531_7,Directional,0.03467135828741805,196424.08000000002,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,10.733378887176514,315.5800000000013,,5,35
31,20_189842_189531_7,DirectionalIncentive_0,0.09678864529397159,208216.54999989815,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,309.9168064594269,3.319999898113281,0.0,20,140
32,20_189842_189531_7,DirectionalIncentive_25.0,0.034851244638582635,196458.2299846778,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,11.449607610702515,4.099982504290331,0.25,10,70
33,20_189842_189531_7,DirectionalIncentive_50.0,0.03493357627584993,196473.8599873599,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,11.459170579910278,21.63998493717793,0.5,9,63
34,20_189842_189531_7,DirectionalIncentive_75.0,0.03493357627584993,196473.8599873599,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,11.477452993392944,21.63998493717793,0.75,9,63
35,20_189842_189531_7,Naive,0.03454225089434763,196399.56999428474,189842.0,20,0.00012945619110612297,189842,7,8.595356924772862,Complete,3.780493974685669,0.3699942847217699,,0,0
36,20_202585_202461_9,Directional,-0.0004922378260976932,202485.28,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,10.881741523742676,561.8199999999924,,13,117
37,20_202585_202461_9,DirectionalIncentive_0,-0.035895056422366636,195313.19999467485,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Infeasible,80.68476819992065,4.319994674838221,0.0,0,0
38,20_202585_202461_9,DirectionalIncentive_25.0,0.0035972059831270325,203313.7399740918,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,12.249850511550903,0.8299740917548206,0.25,12,108
39,20_202585_202461_9,DirectionalIncentive_50.0,0.004661006404476278,203529.24998245083,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,11.79688835144043,9.029982450795274,0.5,11,99
40,20_202585_202461_9,DirectionalIncentive_75.0,0.004661006404476278,203529.24998245083,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,11.789453029632568,6.389982450794037,0.75,11,99
41,20_202585_202461_9,Naive,0.0030219414073104256,203197.19999999998,202585.0,20,0.0002550922917863634,202585,9,8.620905752888229,Complete,3.8135035037994385,2.859999999990123,,0,0
42,20_297453_296932_8,Directional,0.010618685977280436,300611.56,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Complete,10.895850896835327,183.27000000003295,,3,24
43,20_297453_296932_8,DirectionalIncentive_0,-0.09865928398772224,268106.50000000006,297453.0,20,0.0003321573305460992,297453,8,9.860025151231701,Infeasible,126.32150673866272,3.0000000000582077,0.0,0,0
