,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
0,20_103007_102124_7,Directional,0.010531808517867775,104091.85,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Infeasible,7.443871021270752,1671.469999999996,,11,77
1,20_103007_102124_7,DirectionalIncentive_0,0.016436261613288303,104700.04999999999,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,17.628206491470337,30.32999999997446,0.0,46,322
2,20_103007_102124_7,DirectionalIncentive_25.0,0.008371081576980193,103869.28,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,16.6055691242218,351.25999999999385,0.25,24,168
3,20_103007_102124_7,DirectionalIncentive_50.0,0.008505635539332132,103883.13999999998,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,14.283082246780396,153.7799999999943,0.5,23,161
4,20_103007_102124_7,DirectionalIncentive_75.0,0.008021299523333225,103833.24999999999,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,14.39573860168457,702.5299999999947,0.75,29,203
5,20_103007_102124_7,DirectionalIncentive_500,0.008482141990350182,103880.72,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,13.56877088546753,198.37999999999465,5.0,23,161
6,20_103007_102124_7,Naive,0.004825303134738495,103504.04000000001,103007.0,20,0.00019568485133932513,103007,7,8.017038107649071,Complete,3.3084447383880615,0.23999999999580268,,16,112
7,20_105931_104738_9,Directional,-0.07254505291180098,98246.23000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,10.485082626342773,928.0200000000059,,25,225
8,20_105931_104738_9,DirectionalIncentive_0,-0.0240755774985603,103380.65000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,15.817654132843018,13.670000000027358,0.0,52,468
9,20_105931_104738_9,DirectionalIncentive_25.0,-0.07239816493641428,98261.7899901207,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,14.111328363418579,540.7599156744816,0.25,26,234
10,20_105931_104738_9,DirectionalIncentive_50.0,-0.0720974030264983,98293.65000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,14.544787406921387,335.7300000000065,0.5,26,234
11,20_105931_104738_9,DirectionalIncentive_75.0,-0.072082770860277,98295.2,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,14.06989312171936,337.28000000000657,0.75,26,234
12,20_105931_104738_9,DirectionalIncentive_500,-0.0720974030264983,98293.65000000001,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,13.5716233253479,335.7300000000065,5.0,26,234
13,20_105931_104738_9,Naive,-0.07308719827057232,98188.8,105931.0,20,0.0002350733655326871,105931,9,8.476497741331544,Complete,3.290921926498413,0.03000000000520231,,17,153
14,20_133900_133194_6,Directional,0.02211560866318147,136861.28,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Infeasible,8.774918794631958,5688.1100000000115,,9,54
15,20_133900_133194_6,DirectionalIncentive_0,0.0667120238984316,142832.74,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,13.327085018157959,4.539999999979045,0.0,53,318
16,20_133900_133194_6,DirectionalIncentive_25.0,0.02239424943988048,136898.59,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.477574825286865,766.7700000000123,0.25,24,144
17,20_133900_133194_6,DirectionalIncentive_50.0,0.022643913368185133,136932.02,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.536239862442017,37.00000000001114,0.5,25,150
18,20_133900_133194_6,DirectionalIncentive_75.0,0.022643913368185133,136932.02,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.581701755523682,37.00000000001114,0.75,25,150
19,20_133900_133194_6,DirectionalIncentive_500,0.022643913368185133,136932.02,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,11.66724181175232,37.00000000001114,5.0,25,150
20,20_133900_133194_6,Naive,0.021698282300224005,136805.4,133900.0,20,0.00028536623999062156,133900,6,7.4436193607055605,Complete,3.283465623855591,0.0400000000122418,,17,102
